ModelID,actual_response,predicted_response,residual,absolute_error
ACH-000001,0.6934667403,1.232612706880374,-0.5391459665803741,0.5391459665803741
ACH-000008,-0.725282134437,-1.5237535560270759,0.7984714215900759,0.7984714215900759
ACH-000014,-0.507854230088,-1.0676156219315929,0.5597613918435929,0.5597613918435929
ACH-000019,1.07186214766,0.3069602557389228,0.7649018919210773,0.7649018919210773
ACH-000021,0.471976685502,1.020540080816025,-0.548563395314025,0.548563395314025
ACH-000022,-1.74392120302,-2.0609774124965514,0.31705620947655144,0.31705620947655144
ACH-000040,0.699518790381,0.2266630423847199,0.47285574799628005,0.47285574799628005
ACH-000048,0.218912520138,-0.47989978218690427,0.6988123023249042,0.6988123023249042
ACH-000082,-1.04564138598,-0.19589744325494185,-0.8497439427250582,0.8497439427250582
ACH-000087,0.99014409574,0.44292952605897873,0.5472145696810212,0.5472145696810212
ACH-000141,0.13899217477,-1.521187637319664,1.660179812089664,1.660179812089664
ACH-000163,-0.0357119475323,-0.3295881373320765,0.2938761897997765,0.2938761897997765
ACH-000174,0.668120700406,-0.09244872717000752,0.7605694275760075,0.7605694275760075
ACH-000178,-1.4934375806,-0.693692231103653,-0.799745349496347,0.799745349496347
ACH-000186,-1.26422066809,-0.7619943558724388,-0.5022263122175613,0.5022263122175613
ACH-000188,-3.98654418779,-1.3027067527343161,-2.6838374350556835,2.6838374350556835
ACH-000191,-2.66114255623,-0.9422766121809308,-1.7188659440490692,1.7188659440490692
ACH-000192,-0.380528713844,1.2343723324464857,-1.6149010462904858,1.6149010462904858
ACH-000200,0.841736268579,-0.6756671148827017,1.5174033834617018,1.5174033834617018
ACH-000201,-1.23238931133,-1.0040183798122106,-0.2283709315177893,0.2283709315177893
ACH-000205,-2.22448460503,-1.6528489626472977,-0.571635642382702,0.571635642382702
ACH-000209,-0.730191774364,-1.4117831190841972,0.6815913447201972,0.6815913447201972
ACH-000210,1.42781131023,-0.031175420188252922,1.4589867304182529,1.4589867304182529
ACH-000211,0.100509040231,0.39213628293833036,-0.29162724270733037,0.29162724270733037
ACH-000212,-0.0619995682059,0.28218377249700133,-0.34418334070290135,0.34418334070290135
ACH-000217,1.23838687383,-0.5346904767465458,1.7730773505765458,1.7730773505765458
ACH-000222,-2.70593516417,-2.614984522957376,-0.0909506412126242,0.0909506412126242
ACH-000223,-0.335927856174,-1.137838727826457,0.801910871652457,0.801910871652457
ACH-000249,-2.23965071876,-1.811554542384897,-0.428096176375103,0.428096176375103
ACH-000255,-0.596190061628,0.03214848788435354,-0.6283385495123536,0.6283385495123536
ACH-000264,-2.11833929965,-2.027333995060144,-0.091005304589856,0.091005304589856
ACH-000277,0.248750011533,1.6325423668057546,-1.3837923552727547,1.3837923552727547
ACH-000311,-0.942109597953,-1.3899782955230422,0.4478686975700422,0.4478686975700422
ACH-000312,-0.593213693101,-0.7583836399755536,0.16516994687455355,0.16516994687455355
ACH-000320,-2.45161011007,-2.235899671254978,-0.21571043881502172,0.21571043881502172
ACH-000324,-0.76558502232,0.30756052246399623,-1.0731455447839964,1.0731455447839964
ACH-000335,-3.19876978415,-0.7000562437757887,-2.4987135403742116,2.4987135403742116
ACH-000347,-0.190122183384,0.3991134475061522,-0.5892356308901522,0.5892356308901522
ACH-000348,-0.778366415536,-0.30524681363530975,-0.4731196019006902,0.4731196019006902
ACH-000356,-2.49715876222,-0.8136061321386328,-1.6835526300813675,1.6835526300813675
ACH-000361,-1.62662016578,-0.678069356295197,-0.9485508094848029,0.9485508094848029
ACH-000384,-1.59891948576,-1.9155396987988094,0.3166202130388094,0.3166202130388094
ACH-000390,-0.380189315116,-1.301301993440807,0.9211126783248069,0.9211126783248069
ACH-000397,0.727855684904,0.41275813414311224,0.31509755076088775,0.31509755076088775
ACH-000403,-2.58424459226,-0.9392969275539468,-1.6449476647060535,1.6449476647060535
ACH-000415,-2.33786141857,-1.5577633316399035,-0.7800980869300966,0.7800980869300966
ACH-000418,-1.24913770104,1.1486778171647505,-2.3978155182047507,2.3978155182047507
ACH-000434,-1.99819633545,-0.20911180990694384,-1.7890845255430563,1.7890845255430563
ACH-000449,0.846857366034,-0.7046382811028917,1.5514956471368917,1.5514956471368917
ACH-000461,-0.514720163014,-1.4293440899247964,0.9146239269107964,0.9146239269107964
ACH-000470,-1.21644774362,-1.5629552054325284,0.34650746181252834,0.34650746181252834
ACH-000472,0.411554965301,-1.3626637303041464,1.7742186956051464,1.7742186956051464
ACH-000475,-1.21372658014,-2.1199719993956023,0.9062454192556024,0.9062454192556024
ACH-000493,-0.712063574471,0.9558266571994551,-1.6678902316704551,1.6678902316704551
ACH-000510,-0.242481793501,-0.20023072196430675,-0.04225107153669325,0.04225107153669325
ACH-000542,-2.14536948204,-0.43464646794271766,-1.7107230140972822,1.7107230140972822
ACH-000547,-0.191995217732,-0.3968019813356242,0.2048067636036242,0.2048067636036242
ACH-000553,-1.26549188809,-0.7116353038377679,-0.553856584252232,0.553856584252232
ACH-000566,-0.213382897934,0.31550698623259377,-0.5288898841665938,0.5288898841665938
ACH-000573,0.692528502681,0.040596860479916286,0.6519316422010837,0.6519316422010837
ACH-000605,-0.510574387626,0.10890339356473999,-0.61947778119074,0.61947778119074
ACH-000608,0.0966079554852,0.04177186089237028,0.05483609459282972,0.05483609459282972
ACH-000620,-2.70966071615,0.5675599618573006,-3.2772206780073008,3.2772206780073008
ACH-000624,0.0174733224734,-0.575000199592515,0.592473522065915,0.592473522065915
ACH-000628,-0.405431000927,-1.2473767287096926,0.8419457277826926,0.8419457277826926
ACH-000643,-0.90943998212,-1.071051893674536,0.16161191155453591,0.16161191155453591
ACH-000661,-1.81962979773,-1.905420022182418,0.08579022445241802,0.08579022445241802
ACH-000663,-0.669940632875,-0.9630212109935474,0.2930805781185474,0.2930805781185474
ACH-000666,0.455260888488,-0.18573473898303183,0.6409956274710318,0.6409956274710318
ACH-000679,-0.0181587864743,-1.512048180753756,1.493889394279456,1.493889394279456
ACH-000699,0.00577137451803,-0.09287014932723159,0.09864152384526159,0.09864152384526159
ACH-000706,-0.745610566553,-0.6426803369248947,-0.10293022962810527,0.10293022962810527
ACH-000720,0.317000323077,-0.7735116347735559,1.090511957850556,1.090511957850556
ACH-000721,-0.816798113998,-0.777833341114571,-0.03896477288342892,0.03896477288342892
ACH-000726,-1.01320102976,-0.4488079126378865,-0.5643931171221135,0.5643931171221135
ACH-000730,-0.375338648674,-1.4778954801065838,1.1025568314325838,1.1025568314325838
ACH-000733,-1.58910705401,-1.1828457550361926,-0.40626129897380747,0.40626129897380747
ACH-000735,-2.03768696393,-0.8425724086145799,-1.19511455531542,1.19511455531542
ACH-000741,-3.74308578843,-1.1318775507928946,-2.6112082376371055,2.6112082376371055
ACH-000744,1.63063657816,-0.12703223618211196,1.757668814342112,1.757668814342112
ACH-000748,-0.268697040749,-0.14771474084280928,-0.12098229990619075,0.12098229990619075
ACH-000766,-2.26357225058,-1.2479037255943781,-1.0156685249856217,1.0156685249856217
ACH-000768,-1.0686960225,-0.8242732381085852,-0.24442278439141474,0.24442278439141474
ACH-000771,-1.32526523092,-1.4784637138404881,0.1531984829204882,0.1531984829204882
ACH-000787,-1.2213709123,-0.03705501144956491,-1.1843159008504351,1.1843159008504351
ACH-000791,0.00367037894763,-1.2672196338577804,1.2708900128054104,1.2708900128054104
ACH-000856,1.46151456601,-0.1252540579336291,1.586768623943629,1.586768623943629
ACH-000878,-0.804538937752,-0.36164832504656247,-0.44289061270543756,0.44289061270543756
ACH-000884,-2.13384993257,-1.057432580912076,-1.076417351657924,1.076417351657924
ACH-000893,0.852483037172,0.5475199970072524,0.3049630401647476,0.3049630401647476
