feature,coefficient,absolute_coefficient
SLC38A5 (92745),-0.00530272168306896,0.00530272168306896
TAF7L (54457),-0.004791302247784254,0.004791302247784254
CEBPE (1053),-0.004754814037566161,0.004754814037566161
GYS2 (2998),-0.004616775740159435,0.004616775740159435
RTP3 (83597),0.004537075397770784,0.004537075397770784
HDC (3067),-0.004496012316707746,0.004496012316707746
ADH7 (131),0.004400906713771835,0.004400906713771835
SEC14L3 (266629),-0.004364518615746554,0.004364518615746554
TAL2 (6887),-0.004290945792187106,0.004290945792187106
DUSP23 (54935),0.004285933852038111,0.004285933852038111
SMIM23 (644994),-0.004259446608300973,0.004259446608300973
SPANXN5 (494197),0.004211389403595863,0.004211389403595863
GAGE12G (645073),0.004209710453760231,0.004209710453760231
DDX19B (11269),-0.004154228601302991,0.004154228601302991
DCLK1 (9201),0.004153107327538165,0.004153107327538165
MAGEA9B (728269),0.004150837436192127,0.004150837436192127
RXFP2 (122042),0.004145413441649367,0.004145413441649367
TAFA2 (338811),-0.004121011692864246,0.004121011692864246
PRB1 (5542),-0.00411765349667384,0.00411765349667384
NCKAP5 (344148),0.004108508760608067,0.004108508760608067
RORA (6095),0.004094194581328979,0.004094194581328979
C6orf58 (352999),0.004059068949157946,0.004059068949157946
ADGRE3 (84658),0.0039944022736915505,0.0039944022736915505
SERPINF1 (5176),-0.00397515518593387,0.00397515518593387
REN (5972),-0.00397108753864577,0.00397108753864577
MAS1 (4142),0.0039633879425038905,0.0039633879425038905
ART4 (420),-0.003951332329967531,0.003951332329967531
CFHR2 (3080),-0.0039469328861824644,0.0039469328861824644
BMP10 (27302),-0.003944131758582221,0.003944131758582221
DENND2A (27147),0.003942491917235364,0.003942491917235364
C2CD6 (151254),-0.00394119052189444,0.00394119052189444
CRB1 (23418),-0.003932872519137409,0.003932872519137409
NPPC (4880),-0.00392208806956523,0.00392208806956523
CRNN (49860),0.0039197120481137375,0.0039197120481137375
TM4SF20 (79853),-0.0039175443593805395,0.0039175443593805395
KRT35 (3886),0.00389218285924175,0.00389218285924175
MR1 (3140),-0.0038744421863624607,0.0038744421863624607
CELA3B (23436),-0.00387364990568504,0.00387364990568504
FAM90A19 (728753),0.0038505176311176966,0.0038505176311176966
FAM90A18 (441326),0.0038505176311176966,0.0038505176311176966
NBPF10 (100132406),0.003822917892800404,0.003822917892800404
SHOX2 (6474),-0.0038093212313641033,0.0038093212313641033
RGS1 (5996),-0.003797875034622776,0.003797875034622776
EPHB6 (2051),-0.0037886113162281213,0.0037886113162281213
PM20D1 (148811),-0.0037609793238244354,0.0037609793238244354
OR52E1 (79296),-0.0037542213263201873,0.0037542213263201873
GSTM3 (2947),0.0037395939835212027,0.0037395939835212027
ANKRD65 (441869),-0.0037252067206981552,0.0037252067206981552
SLAMF7 (57823),-0.0037201351958688986,0.0037201351958688986
BIRC7 (79444),-0.003694005412001735,0.003694005412001735
C4orf17 (84103),0.0036931748873986364,0.0036931748873986364
TRIM60 (166655),0.0036893988469152506,0.0036893988469152506
ASB15 (142685),0.0036716860647849686,0.0036716860647849686
FLI1 (2313),0.0036512602382027123,0.0036512602382027123
CCL11 (6356),-0.003649920171828035,0.003649920171828035
SLC27A2 (11001),-0.003647263408566801,0.003647263408566801
MMP9 (4318),0.003645042899542583,0.003645042899542583
APLNR (187),-0.003640970456244588,0.003640970456244588
PHYHD1 (254295),-0.003628092904955242,0.003628092904955242
OR8D2 (283160),0.0036269001233667298,0.0036269001233667298
CHCT1 (124773),-0.0036214376442003887,0.0036214376442003887
OPN1MW (2652),-0.0036197621367801388,0.0036197621367801388
TBC1D3F (84218),-0.003615710919476716,0.003615710919476716
WNT16 (51384),-0.003606880284018571,0.003606880284018571
STRA6 (64220),-0.0036054280481677536,0.0036054280481677536
ZNF880 (400713),0.003592187870032062,0.003592187870032062
MYOCD (93649),-0.003583849168466443,0.003583849168466443
MAP1LC3A (84557),0.003580043535142989,0.003580043535142989
TTLL9 (164395),0.0035790985943056977,0.0035790985943056977
PRPS1L1 (221823),0.003570811533289319,0.003570811533289319
ZNF655 (79027),-0.003564176094858119,0.003564176094858119
IQCA1 (79781),-0.0035281115667955484,0.0035281115667955484
SLC51B (123264),-0.0035197579645638638,0.0035197579645638638
SSX3 (10214),-0.0035130549220352605,0.0035130549220352605
PTCRA (171558),-0.003474659148377677,0.003474659148377677
DNASE2B (58511),-0.0034629596533373207,0.0034629596533373207
AVP (551),-0.0034608420533418826,0.0034608420533418826
